sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:41:19_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
2400,1031350755,56.20434951782227,-1.76580667495728,79.39978027343750,0.99999189376831,-0.00185423996300,-0.00290422607213,-0.00208029244095,0.01290255784988,0.07691264152527,0.02110379934311,1.53652727603912,9.22839450836182,2.54519462585449,-25.49872016906738,-39.93767929077148,-28.60729789733887,-0.99560546875000,-0.87304687500000,-1.22485351562500,0
2401,1031359088,56.06828308105469,-1.74807894229889,79.00916290283203,0.99999266862869,-0.00168987456709,-0.00274092424661,-0.00206175539643,0.01429921388626,0.07500547170639,0.01538068056107,1.70247173309326,9.00142097473145,1.85628521442413,-23.23843002319336,-37.69201278686523,-28.35237693786621,-0.99926757812500,-0.87036132812500,-1.22216796875000,0
2402,1031367421,55.96106719970703,-1.73306107521057,78.63806915283203,0.99999356269836,-0.00151452142745,-0.00254559982568,-0.00203963648528,0.01345139741898,0.07358580827713,0.01371562480927,1.60041785240173,8.83143520355225,1.65521824359894,-20.82704162597656,-35.00598526000977,-28.04819869995117,-1.00170898437500,-0.87133789062500,-1.22778320312500,0
2403,1031375754,55.86008834838867,-1.69836688041687,78.28570556640625,0.99999421834946,-0.00137126166373,-0.00237362179905,-0.00200817082077,0.01149129867554,0.07190668582916,0.01392239332199,1.36567032337189,8.62961101531982,1.67931413650513,-18.85699272155762,-32.64101409912109,-27.61548995971680,-0.99389648437500,-0.87304687500000,-1.22387695312500,0
2404,1031384087,55.78436279296875,-1.67255818843842,77.94883728027344,0.99999475479126,-0.00126242171973,-0.00223538000137,-0.00196556281298,0.00998860597610,0.07084017992020,0.01446664333344,1.18584978580475,8.50131511688232,1.74413371086121,-17.36026954650879,-30.73996734619141,-27.02955818176270,-0.99829101562500,-0.87841796875000,-1.22241210937500,0
2405,1031392420,55.70298004150391,-1.62920963764191,77.63121032714844,0.99999535083771,-0.00118808541447,-0.00207491870970,-0.00190691743046,0.00833886861801,0.07054805755615,0.01343584060669,0.98790454864502,8.46608734130859,1.62036037445068,-16.33802604675293,-28.53336715698242,-26.22308540344238,-0.99755859375000,-0.87500000000000,-1.21679687500000,0
2406,1031400753,55.64917755126953,-1.59432756900787,77.32991027832031,0.99999582767487,-0.00108993332833,-0.00192619394511,-0.00186451803893,0.00696349143982,0.07131904363632,0.00960069894791,0.82191878557205,8.55891799926758,1.15985727310181,-14.98828029632568,-26.48816299438477,-25.64002418518066,-1.00195312500000,-0.88134765625000,-1.21508789062500,0
2407,1031409086,55.59373855590820,-1.53933250904083,77.04367065429688,0.99999624490738,-0.00095001701266,-0.00178785342723,-0.00184071902186,0.00545126199722,0.07173079252243,0.00439518690109,0.63929289579391,8.60873126983643,0.53445440530777,-13.06421184539795,-24.58576393127441,-25.31274795532227,-0.99853515625000,-0.88061523437500,-1.20776367187500,0
2408,1031417419,55.58180236816406,-1.49229001998901,76.76864624023438,0.99999666213989,-0.00074663106352,-0.00167405884713,-0.00182516779751,0.00456279516220,0.07297837734222,-0.00034928321838,0.53147083520889,8.75877571105957,-0.03627216815948,-10.26733493804932,-23.02090263366699,-25.09888648986816,-0.99853515625000,-0.88500976562500,-1.20776367187500,0
2409,1031425752,55.57793807983398,-1.42224609851837,76.51022338867188,0.99999707937241,-0.00048912409693,-0.00151205342263,-0.00181326363236,0.00378060340881,0.07384192943573,-0.00375503301620,0.43694818019867,8.86241817474365,-0.44696635007858,-6.72621440887451,-20.79307937622070,-24.93518638610840,-0.99853515625000,-0.88330078125000,-1.20776367187500,0
2410,1031434085,55.63415527343750,-1.35626423358917,76.26673889160156,0.99999743700027,-0.00018152687699,-0.00135514419526,-0.00180244538933,0.00338625907898,0.07621049880981,-0.00862294435501,0.38845312595367,9.14653491973877,-1.03367507457733,-2.49627590179443,-18.63533210754395,-24.78641700744629,-1.00024414062500,-0.88769531250000,-1.20874023437500,0
2411,1031442418,55.70307540893555,-1.26659429073334,76.03894805908203,0.99999767541885,0.00015783496201,-0.00119770411402,-0.00180174130946,0.00323063135147,0.07827389240265,-0.01202219724655,0.36902576684952,9.39370346069336,-1.44466221332550,2.17047524452209,-16.47028732299805,-24.77673339843750,-0.99877929687500,-0.89672851562500,-1.19628906250000,0
2412,1031450751,55.84220886230469,-1.18242192268372,75.82353973388672,0.99999767541885,0.00050324760377,-0.00107083935291,-0.00178789254278,0.00332623720169,0.07896703481674,-0.01252299547195,0.38063859939575,9.47636985778809,-1.50800156593323,6.92043352127075,-14.72569847106934,-24.58629035949707,-0.99414062500000,-0.89868164062500,-1.19531250000000,0
2413,1031459084,55.98410034179688,-1.08041548728943,75.61815643310547,0.99999761581421,0.00080476142466,-0.00098313484341,-0.00177630316466,0.00354427099228,0.07859623432159,-0.00880414247513,0.40753841400146,9.43181896209717,-1.06454062461853,11.06671524047852,-13.51962471008301,-24.42691802978516,-0.99072265625000,-0.90136718750000,-1.19165039062500,0
2414,1031467417,56.19395828247070,-0.98305261135101,75.42427825927734,0.99999749660492,0.00107364542782,-0.00086341518909,-0.00176859181374,0.00423020124435,0.07888501882553,-0.00668424367905,0.49016988277435,9.46660232543945,-0.81276035308838,14.76428890228271,-11.87329769134521,-24.32087898254395,-0.99536132812500,-0.90942382812500,-1.18554687500000,0
2415,1031475750,56.39137268066406,-0.86365723609924,75.24737548828125,0.99999737739563,0.00129981897771,-0.00070360023528,-0.00175799522549,0.00474172830582,0.07955366373062,-0.00619739294052,0.55172091722488,9.54684162139893,-0.75652211904526,17.87452316284180,-9.67559242248535,-24.17515563964844,-0.98828125000000,-0.91674804687500,-1.17822265625000,0
2416,1031484083,56.66187667846680,-0.74497783184052,75.08799743652344,0.99999707937241,0.00156454928219,-0.00052610691637,-0.00174882728606,0.00367170572281,0.08026075363159,-0.00270777940750,0.42360833287239,9.63192081451416,-0.34024119377136,21.51498222351074,-7.23478651046753,-24.04908943176270,-0.98754882812500,-0.92749023437500,-1.17578125000000,0
2417,1031492416,56.90927886962891,-0.62167721986771,74.90655517578125,0.99999660253525,0.00174216367304,-0.00073310825974,-0.00180212128907,0.00166255235672,0.07544773817062,0.03761136531830,0.18648885190487,9.06230068206787,4.49761152267456,23.95745468139648,-10.08137512207031,-24.78196334838867,-0.98022460937500,-0.93017578125000,-1.17382812500000,0
2418,1031500749,57.16863632202148,-0.54145252704620,74.64239501953125,0.99999594688416,0.00141943059862,-0.00149243231863,-0.00195705797523,0.00689595937729,0.06443792581558,0.11806339025497,0.83354252576828,7.75460004806519,14.15594196319580,19.51938056945801,-20.52326965332031,-26.91259384155273,-0.98217773437500,-0.93920898437500,-1.16577148437500,0
2419,1031509082,57.30435943603516,-0.47167265415192,74.32943725585938,0.99999570846558,0.00076218880713,-0.00196488481015,-0.00202477257699,0.01590269804001,0.06163018941879,0.12654018402100,1.92326664924622,7.41138601303101,15.17601585388184,10.48128318786621,-27.02022552490234,-27.84377670288086,-0.97973632812500,-0.93945312500000,-1.15747070312500,0
2420,1031517415,57.47173309326172,-0.40171748399734,74.06138610839844,0.99999672174454,0.00067154876888,-0.00158550869673,-0.00188854429871,0.02440321445465,0.06640231609344,0.06567108631134,2.92593836784363,7.97940731048584,7.87085723876953,9.23483943939209,-21.80320930480957,-25.97041893005371,-0.97973632812500,-0.95117187500000,-1.15039062500000,0
2421,1031525748,57.65861892700195,-0.28996324539185,73.89695739746094,0.99999767541885,0.00122425891459,-0.00068584177643,-0.00162733625621,0.02885001897812,0.06633299589157,0.03291922807693,3.45188260078430,7.97074031829834,3.93833780288696,16.83545494079590,-9.43138504028320,-22.37839126586914,-0.96899414062500,-0.95483398437500,-1.14941406250000,0
2422,1031534081,57.94151306152344,-0.18972422182560,73.76468658447266,0.99999725818634,0.00176357105374,-0.00044717919081,-0.00148572679609,0.02191990613937,0.06677949428558,0.03835874795914,2.62064528465271,8.02586364746094,4.58793067932129,24.25183677673340,-6.14940738677979,-20.43104743957520,-0.97094726562500,-0.96289062500000,-1.14233398437500,0
2423,1031542414,58.19448852539062,-0.11129800230265,73.57908630371094,0.99999678134918,0.00180546380579,-0.00101036857814,-0.00147215370089,0.00892788171768,0.07393711805344,0.04986661672592,1.06437253952026,8.88515853881836,5.96715545654297,24.82792663574219,-13.89413547515869,-20.24439620971680,-0.97192382812500,-0.96752929687500,-1.13525390625000,0
2424,1031550747,58.42929840087891,-0.08820680528879,73.31831359863281,0.99999642372131,0.00134916044772,-0.00175539311022,-0.00151812937111,0.00183725357056,0.08350628614426,0.05103278160095,0.21599966287613,10.02974987030029,6.11025905609131,18.55305480957031,-24.13938522338867,-20.87663841247559,-0.97119140625000,-0.97216796875000,-1.12988281250000,0
2425,1031559080,58.57442474365234,-0.06704685837030,73.03386688232422,0.99999648332596,0.00086506269872,-0.00201791990548,-0.00148908328265,0.00365245342255,0.08554732799530,0.02815467119217,0.42983978986740,10.26965618133545,3.36894083023071,11.89595603942871,-27.74953269958496,-20.47720718383789,-0.96777343750000,-0.97851562500000,-1.12353515625000,0
