sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:40:44_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
77,976194628,-5.55566930770874,2.46232247352600,-0.18983879685402,0.99999982118607,-0.00054848473519,-0.00020024087280,-0.00007761362940,-0.00226336717606,-0.00756597518921,0.08216691017151,-0.26950681209564,-0.91354936361313,9.85996437072754,-7.54250860214233,-2.75362014770508,-1.06730687618256,-0.81176757812500,-0.01049804687500,-1.72802734375000,0
78,976202961,-5.57322931289673,2.44017505645752,-0.19407038390636,0.99999982118607,-0.00055205542594,-0.00018206331879,-0.00007726531476,-0.00236129760742,-0.00720244646072,0.08086127042770,-0.28146007657051,-0.86992174386978,9.70329570770264,-7.59161186218262,-2.50365114212036,-1.06251704692841,-0.81787109375000,-0.01220703125000,-1.72729492187500,0
79,976211294,-5.59114646911621,2.41962790489197,-0.19594076275826,0.99999982118607,-0.00055367778987,-0.00017486605793,-0.00006847735494,-0.00209635496140,-0.00804018974304,0.08058071136475,-0.24988749623299,-0.97001242637634,9.66960048675537,-7.61392164230347,-2.40467739105225,-0.94166910648346,-0.81347656250000,-0.00585937500000,-1.73339843750000,0
80,976219627,-5.61005592346191,2.39701294898987,-0.18953886628151,0.99999982118607,-0.00056438986212,-0.00018738303334,-0.00006542447954,-0.00314819812775,-0.00766658782959,0.08081090450287,-0.37592294812202,-0.92552047967911,9.69724655151367,-7.76122856140137,-2.57680487632751,-0.89968717098236,-0.81445312500000,-0.00341796875000,-1.72705078125000,0
81,976227960,-5.63012504577637,2.37701630592346,-0.18843881785870,0.99999982118607,-0.00057355407625,-0.00017254520208,-0.00004217866808,-0.00255209207535,-0.00707203149796,0.08020287752151,-0.30458033084869,-0.85416644811630,9.62429809570312,-7.88724994659424,-2.37276196479797,-0.58002156019211,-0.81518554687500,-0.00512695312500,-1.72607421875000,0
82,976236293,-5.65068578720093,2.36128568649292,-0.17935973405838,0.99999982118607,-0.00058066565543,-0.00013199355453,-0.00001590419561,-0.00199019908905,-0.00562512874603,0.08017474412918,-0.23754268884659,-0.68067669868469,9.62098884582520,-7.98504543304443,-1.81511425971985,-0.21870714426041,-0.81982421875000,-0.00683593750000,-1.72363281250000,0
83,976244626,-5.67094326019287,2.34601473808289,-0.17298652231693,0.99999982118607,-0.00057703163475,-0.00013611372560,0.00000742264092,-0.00105386972427,-0.00579243898392,0.08020085096359,-0.12514205276966,-0.70076900720596,9.62409400939941,-7.93507242202759,-1.87177300453186,0.10207271575928,-0.81616210937500,-0.00512695312500,-1.72900390625000,0
84,976252959,-5.69123125076294,2.32666015625000,-0.16874372959137,0.99999982118607,-0.00057942885906,-0.00016596075147,0.00000929646194,-0.00044983625412,-0.00635701417923,0.08072900772095,-0.05240709707141,-0.76839637756348,9.68744182586670,-7.96803712844849,-2.28221559524536,0.12784063816071,-0.81616210937500,-0.00244140625000,-1.72705078125000,0
85,976261292,-5.71121025085449,2.30403089523315,-0.16105861961842,0.99999982118607,-0.00057500321418,-0.00020119827241,0.00001236796379,-0.00068646669388,-0.00762242078781,0.08031618595123,-0.08052220940590,-0.92006456851959,9.63783645629883,-7.90717792510986,-2.76678538322449,0.17007850110531,-0.81176757812500,-0.00244140625000,-1.72436523437500,0
86,976269625,-5.72971963882446,2.28139925003052,-0.15451683104038,0.99999982118607,-0.00056446995586,-0.00019555818290,0.00001747906208,-0.00102150440216,-0.00862509012222,0.07943874597549,-0.12073699384928,-1.04043781757355,9.53246784210205,-7.76233100891113,-2.68922591209412,0.24036397039890,-0.81958007812500,-0.00415039062500,-1.72705078125000,0
87,976277958,-5.74700975418091,2.26288747787476,-0.14344654977322,0.99999982118607,-0.00055267941207,-0.00016843248159,0.00004516541958,-0.00196605920792,-0.00944012403488,0.07873570919037,-0.23443320393562,-1.13794672489166,9.44808864593506,-7.60019302368164,-2.31620621681213,0.62109410762787,-0.81518554687500,-0.00512695312500,-1.72900390625000,0
88,976286291,-5.76168298721313,2.24642586708069,-0.13143487274647,0.99999982118607,-0.00053179170936,-0.00014464277774,0.00004933588207,-0.00321781635284,-0.00935310125351,0.07956022024155,-0.38486310839653,-1.12734079360962,9.54708003997803,-7.31295394897461,-1.98906040191650,0.67844420671463,-0.82055664062500,-0.00219726562500,-1.72973632812500,0
89,976294624,-5.77377176284790,2.23083353042603,-0.11947291344404,0.99999988079071,-0.00050758663565,-0.00014387909323,0.00005539879203,-0.00385177135468,-0.00869292020798,0.08057612180710,-0.46096009016037,-1.04784560203552,9.66907882690430,-6.98009729385376,-1.97855901718140,0.76181864738464,-0.81542968750000,-0.00512695312500,-1.72167968750000,0
90,976302957,-5.78426790237427,2.21599388122559,-0.10705707222223,0.99999988079071,-0.00049550551921,-0.00013092067093,0.00005503743887,-0.00380450487137,-0.00785851478577,0.08127826452255,-0.45532217621803,-0.94791311025620,9.75337028503418,-6.81396245956421,-1.80036044120789,0.75684934854507,-0.82055664062500,0.00195312500000,-1.72070312500000,0
91,976311290,-5.79340314865112,2.20447731018066,-0.09536156803370,0.99999988079071,-0.00048169028014,-0.00010824110359,0.00005661137402,-0.00329762697220,-0.00767427682877,0.08030658960342,-0.39477428793907,-0.92541021108627,9.63678836822510,-6.62398195266724,-1.48848164081573,0.77849340438843,-0.81518554687500,0.00122070312500,-1.72705078125000,0
92,976319623,-5.80133724212646,2.19653677940369,-0.08255633711815,0.99999988079071,-0.00047316309065,-0.00007133278996,0.00006190501153,-0.00325536727905,-0.00822114944458,0.07892102003098,-0.39003038406372,-0.99114197492599,9.47045135498047,-6.50672006607056,-0.98093557357788,0.85128909349442,-0.82226562500000,-0.00415039062500,-1.72705078125000,0
93,976327956,-5.80518627166748,2.19197440147400,-0.06997500360012,0.99999988079071,-0.00043572764844,-0.00004881527275,0.00007038004696,-0.00277996063232,-0.00836479663849,0.07814693450928,-0.33319911360741,-1.00811362266541,9.37755966186523,-5.99192571640015,-0.67128515243530,0.96783399581909,-0.82324218750000,0.00122070312500,-1.71972656250000,0
94,976336289,-5.80538177490234,2.18933248519897,-0.05790124088526,0.99999994039536,-0.00040597561747,-0.00002662744373,0.00007850117981,-0.00222915410995,-0.00915992259979,0.07821732759476,-0.26733881235123,-1.10318148136139,9.38599491119385,-5.58278894424438,-0.36616829037666,1.07951200008392,-0.82153320312500,0.00024414062500,-1.72436523437500,0
95,976344622,-5.79997634887695,2.19460225105286,-0.04526080936193,0.99999994039536,-0.00035502482206,0.00003659166396,0.00007959268987,-0.00188022851944,-0.00935697555542,0.07848674058914,-0.22602336108685,-1.12584698200226,9.41842269897461,-4.88213682174683,0.50319164991379,1.09452188014984,-0.81616210937500,-0.00512695312500,-1.72436523437500,0
96,976352955,-5.79145002365112,2.20467352867126,-0.03294401243329,0.99999994039536,-0.00032959971577,0.00008450634778,0.00008288212121,-0.00205022096634,-0.00887775421143,0.08034104108810,-0.24691410362720,-1.06844198703766,9.64094829559326,-4.53250312805176,1.16209220886230,1.13975667953491,-0.82250976562500,-0.00146484375000,-1.72338867187500,0
97,976361288,-5.78106164932251,2.21854209899902,-0.02105311118066,0.99999994039536,-0.00031133461744,0.00011191330850,0.00008060596883,-0.00327914953232,-0.00854283571243,0.08106148242950,-0.39471790194511,-1.02826213836670,9.72739219665527,-4.28133010864258,1.53898012638092,1.10845601558685,-0.81884765625000,-0.00073242187500,-1.72436523437500,0
98,976369621,-5.76990842819214,2.23493576049805,-0.00940843019634,0.99999994039536,-0.00030633155257,0.00014030933380,0.00007993169129,-0.00393718481064,-0.00675874948502,0.08251047134399,-0.47392663359642,-0.81406009197235,9.90133953094482,-4.21253013610840,1.92946910858154,1.09918379783630,-0.81982421875000,0.00122070312500,-1.72607421875000,0
99,976377954,-5.75961589813232,2.25116991996765,0.00196869322099,0.99999994039536,-0.00031206291169,0.00013304501772,0.00007826834917,-0.00416022539139,-0.00727611780167,0.08281546831131,-0.50061464309692,-0.87618070840836,9.93791961669922,-4.29134511947632,1.82957375049591,1.07631015777588,-0.81884765625000,0.00195312500000,-1.72143554687500,0
100,976386287,-5.75098705291748,2.26535797119141,0.01293480210006,0.99999994039536,-0.00032825674862,0.00012148544192,0.00007487088442,-0.00352787971497,-0.00667041540146,0.08197182416916,-0.42453020811081,-0.80345684289932,9.83671855926514,-4.51403522491455,1.67061161994934,1.02958989143372,-0.81884765625000,-0.00317382812500,-1.72802734375000,0
101,976394620,-5.74373292922974,2.28078365325928,0.02200933732092,0.99999994039536,-0.00033773761243,0.00012791901827,0.00005752779543,-0.00350004434586,-0.00668430328369,0.08099186420441,-0.42117160558701,-0.80505269765854,9.71912193298340,-4.64441204071045,1.75908339023590,0.79109567403793,-0.81518554687500,0.00292968750000,-1.72338867187500,0
102,976402953,-5.73609685897827,2.29508733749390,0.03430108353496,0.99999994039536,-0.00033606681973,0.00012506730855,0.00004865229130,-0.00355172157288,-0.00766551494598,0.08001816272736,-0.42735764384270,-0.92281740903854,9.60223293304443,-4.62143564224243,1.71986794471741,0.66904383897781,-0.81884765625000,-0.00415039062500,-1.72534179687500,0
103,976411286,-5.72797060012817,2.30888700485229,0.04189381375909,0.99999994039536,-0.00032971147448,0.00011519528925,0.00004321895540,-0.00340712070465,-0.00784671306610,0.08023345470428,-0.40997770428658,-0.94468170404434,9.62805366516113,-4.53403997421265,1.58411240577698,0.59432709217072,-0.81787109375000,-0.00341796875000,-1.72534179687500,0
104,976419619,-5.72032928466797,2.32174825668335,0.04797214642167,0.99999994039536,-0.00033589173108,0.00011293590069,0.00004472769797,-0.00301218032837,-0.00816726684570,0.08127933740616,-0.36254632472992,-0.98315745592117,9.75356388092041,-4.61902809143066,1.55304229259491,0.61507457494736,-0.82153320312500,-0.00488281250000,-1.72900390625000,0
105,976427952,-5.71407651901245,2.33183050155640,0.05525814369321,0.99999994039536,-0.00034602079540,0.00008325278759,0.00003729388118,-0.00255948305130,-0.00899004936218,0.08206790685654,-0.30795097351074,-1.08201086521149,9.84817123413086,-4.75831842422485,1.14485383033752,0.51284819841385,-0.81787109375000,0.00390625000000,-1.72338867187500,0
106,976436285,-5.71093130111694,2.33909749984741,0.06244289875031,0.99999994039536,-0.00037459190935,0.00006536953151,0.00002621486783,-0.00272506475449,-0.00839006900787,0.08185505867004,-0.32770657539368,-1.01061379909515,9.82258987426758,-5.15121459960938,0.89893156290054,0.36049473285675,-0.81518554687500,-0.00610351562500,-1.72607421875000,0
107,976444618,-5.70908641815186,2.34737014770508,0.06864798069000,0.99999994039536,-0.00038405787200,0.00006835348904,0.00002625212073,-0.00314253568649,-0.00805485248566,0.08111971616745,-0.37779277563095,-0.97025573253632,9.73436737060547,-5.28138589859009,0.93996554613113,0.36100700497627,-0.81616210937500,-0.00415039062500,-1.72973632812500,0
108,976452951,-5.70920515060425,2.35365033149719,0.08150602132082,0.99999994039536,-0.00040397699922,0.00005480274558,0.00004683807492,-0.00320833921432,-0.00709724426270,0.08002585172653,-0.38561734557152,-0.85580372810364,9.60309600830078,-5.55530452728271,0.75362205505371,0.64409554004669,-0.81860351562500,-0.00146484375000,-1.73339843750000,0
109,976461284,-5.70906496047974,2.35852694511414,0.09095547348261,0.99999994039536,-0.00040011759847,0.00003612414002,0.00005144812167,-0.00196290016174,-0.00693547725677,0.08059346675873,-0.23598499596119,-0.83649533987045,9.67122936248779,-5.50223207473755,0.49676242470741,0.70749074220657,-0.81518554687500,0.00195312500000,-1.72412109375000,0
110,976469617,-5.70890474319458,2.35861825942993,0.10101939737797,0.99999994039536,-0.00040176045150,0.00000060908496,0.00004453957081,-0.00141447782516,-0.00683718919754,0.08129376173019,-0.16978287696838,-0.82406294345856,9.75534057617188,-5.52482414245605,0.00837585516274,0.61248761415482,-0.81689453125000,-0.00146484375000,-1.72802734375000,0
111,976477950,-5.70855331420898,2.35654520988464,0.10987861454487,0.99999994039536,-0.00039806868881,-0.00002377200872,0.00004029832780,-0.00092172622681,-0.00730794668198,0.08142858743668,-0.11042888462543,-0.88059258460999,9.77149963378906,-5.47405672073364,-0.32690167427063,0.55416393280029,-0.81713867187500,0.00024414062500,-1.72509765625000,0
112,976486283,-5.70966529846191,2.35388493537903,0.11901020258665,0.99999994039536,-0.00041325297207,-0.00002412963659,0.00005255080760,-0.00066643953323,-0.00799250602722,0.08109349012375,-0.07978660613298,-0.96326458454132,9.73120117187500,-5.68286371231079,-0.33181962370872,0.72265446186066,-0.81787109375000,0.00024414062500,-1.72241210937500,0
113,976494616,-5.71064376831055,2.34957289695740,0.12994612753391,0.99999994039536,-0.00041046552360,-0.00004492327571,0.00005644280463,-0.00031685829163,-0.00777703523636,0.08104526996613,-0.03762909024954,-0.93738913536072,9.72542667388916,-5.64453220367432,-0.61776417493820,0.77617532014847,-0.81616210937500,0.00024414062500,-1.72070312500000,0
114,976502949,-5.71114110946655,2.34614086151123,0.14449217915535,0.99999994039536,-0.00040773767978,-0.00003076996654,0.00005147606134,-0.00071984529495,-0.00858426094055,0.07985717058182,-0.08613033592701,-1.03426146507263,9.58280181884766,-5.60702037811279,-0.42313438653946,0.70787501335144,-0.82055664062500,0.00024414062500,-1.72802734375000,0
115,976511282,-5.71094322204590,2.34147286415100,0.15401561558247,0.99999994039536,-0.00039968732744,-0.00004678685218,0.00004385970533,-0.00193601846695,-0.00779885053635,0.08056437969208,-0.23195739090443,-0.93940424919128,9.66778182983398,-5.49631547927856,-0.64339113235474,0.60313838720322,-0.81787109375000,-0.00146484375000,-1.72875976562500,0
116,976519615,-5.70954036712646,2.33510637283325,0.16171351075172,0.99999994039536,-0.00039038155228,-0.00005363952368,0.00002467073500,-0.00297045707703,-0.00892919301987,0.08049160242081,-0.35599908232689,-1.07514214515686,9.65899658203125,-5.36834669113159,-0.73762589693069,0.33926054835320,-0.81347656250000,0.00122070312500,-1.72412109375000,0
117,976527948,-5.70605993270874,2.33083152770996,0.16762214899063,0.99999994039536,-0.00036965031177,-0.00004030857235,0.00001290813088,-0.00407296419144,-0.00807303190231,0.08099490404129,-0.48836699128151,-0.97266310453415,9.71941089630127,-5.08326053619385,-0.55430483818054,0.17750664055347,-0.82226562500000,-0.00317382812500,-1.72705078125000,0
118,976536281,-5.70426607131958,2.32488942146301,0.17744292318821,0.99999994039536,-0.00038626510650,-0.00004849117249,0.00000996515155,-0.00396823883057,-0.00863915681839,0.08108055591583,-0.47575429081917,-1.04042851924896,9.72968387603760,-5.31173896789551,-0.66682815551758,0.13703615963459,-0.81982421875000,-0.00146484375000,-1.72534179687500,0
119,976544614,-5.70030069351196,2.31941604614258,0.18211445212364,0.99999994039536,-0.00036499556154,-0.00004957895726,0.00000113993883,-0.00415849685669,-0.00818794965744,0.08030718564987,-0.49851608276367,-0.98645555973053,9.63687801361084,-5.01924991607666,-0.68178689479828,0.01567591167986,-0.81616210937500,-0.00244140625000,-1.72973632812500,0
120,976552947,-5.69400501251221,2.31637310981750,0.19280560314655,0.99999994039536,-0.00034629646689,-0.00002189073712,-0.00000202376395,-0.00398731231689,-0.00834429264069,0.07973712682724,-0.47828719019890,-1.00463676452637,9.56850433349609,-4.76210927963257,-0.30103132128716,-0.02782986871898,-0.81982421875000,0.00219726562500,-1.72607421875000,0
121,976561280,-5.68562746047974,2.31501483917236,0.19778876006603,0.99999994039536,-0.00032663810998,-0.00001408066601,0.00000743940473,-0.00362461805344,-0.00857424736023,0.08018302917480,-0.43482905626297,-1.03245067596436,9.62197971343994,-4.49177646636963,-0.19363081455231,0.10230325162411,-0.81518554687500,0.00122070312500,-1.72338867187500,0
122,976569613,-5.67557811737061,2.31344056129456,0.19933640956879,0.99999994039536,-0.00031363498420,-0.00000976119190,0.00000459328294,-0.00181835889816,-0.00821769237518,0.08114248514175,-0.21812960505486,-0.98893415927887,9.73720836639404,-4.31296348571777,-0.13423140347004,0.06316471099854,-0.82153320312500,0.00024414062500,-1.72705078125000,0
123,976577946,-5.66576242446899,2.31242156028748,0.20304600894451,0.99999994039536,-0.00031365733594,-0.00001004431397,-0.00000335369259,-0.00094175338745,-0.00783872604370,0.08139920234680,-0.11292299628258,-0.94346630573273,9.76802730560303,-4.31327104568481,-0.13812476396561,-0.04611843079329,-0.82055664062500,0.00122070312500,-1.72241210937500,0
124,976586279,-5.65661859512329,2.31250047683716,0.20721724629402,0.99999994039536,-0.00032052118331,0.00000708177686,-0.00001932960004,-0.00100177526474,-0.00767093896866,0.08095735311508,-0.12026204168797,-0.92325031757355,9.71501350402832,-4.40765953063965,0.09738533198833,-0.26581174135208,-0.81884765625000,0.00024414062500,-1.72875976562500,0
125,976594612,-5.64752292633057,2.31508922576904,0.20592063665390,0.99999994039536,-0.00031816493720,0.00002560205758,-0.00004375632852,-0.00260990858078,-0.00648790597916,0.08043092489243,-0.31338495016098,-0.78123676776886,9.65187549591064,-4.37525749206543,0.35206767916679,-0.60171681642532,-0.81616210937500,0.00292968750000,-1.72875976562500,0
126,976602945,-5.63885116577148,2.31574344635010,0.20666219294071,0.99999994039536,-0.00032393913716,0.00001388415694,-0.00003642123193,-0.00407427549362,-0.00757169723511,0.07986491918564,-0.48904445767403,-0.91213655471802,9.58383560180664,-4.45466136932373,0.19092851877213,-0.50084793567657,-0.81787109375000,-0.00244140625000,-1.73071289062500,0
127,976611278,-5.62992286682129,2.31935191154480,0.20223596692085,0.99999994039536,-0.00031850021333,0.00003712065518,-0.00007004011422,-0.00583410263062,-0.00692176818848,0.08001768589020,-0.70045024156570,-0.83408397436142,9.60218429565430,-4.37986803054810,0.51046609878540,-0.96315932273865,-0.82250976562500,-0.00048828125000,-1.72436523437500,0
