sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:42:29_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
458,1085098605,24.46256637573242,25.25628471374512,80.06230163574219,0.99997895956039,0.00197461713105,0.00457575824112,0.00415456760675,-0.06958341598511,-0.01878994703293,0.11109125614166,-8.42060089111328,-2.19377183914185,13.29756832122803,27.15420532226562,62.92414474487305,57.13208770751953,-0.25805664062500,-0.52587890625000,-1.77026367187500,0
459,1085106938,25.01443290710449,25.47873878479004,80.78436279296875,0.99998056888580,0.00171816255897,0.00414789747447,0.00432404410094,-0.06734675168991,0.00269919633865,0.11430943012238,-8.13731288909912,0.38250473141670,13.68348407745361,23.62752914428711,57.04033279418945,59.46263122558594,-0.24731445312500,-0.53027343750000,-1.76757812500000,0
460,1085115271,25.53646469116211,25.67846107482910,81.50583648681641,0.99998158216476,0.00140843633562,0.00400983449072,0.00433577131480,-0.04717546701431,0.03378111124039,0.12278264760971,-5.70268964767456,4.09924554824829,14.70601558685303,19.36828422546387,55.14173126220703,59.62388992309570,-0.24121093750000,-0.53491210937500,-1.76757812500000,0
461,1085123604,26.01365280151367,25.87380790710449,82.23165130615234,0.99998193979263,0.00101158861071,0.00401739869267,0.00436022970825,-0.01672649383545,0.04698497056961,0.12970477342606,-2.04515790939331,5.66297435760498,15.55136394500732,13.91098308563232,55.24574661254883,59.96022415161133,-0.23950195312500,-0.53491210937500,-1.76660156250000,0
462,1085131937,26.44781494140625,26.02792930603027,82.96017456054688,0.99998283386230,0.00058135110885,0.00374221894890,0.00447740498930,0.01337361335754,0.04332751035690,0.13550978899002,1.56731927394867,5.20183467864990,16.26475906372070,7.99451780319214,51.46156311035156,61.57155990600586,-0.22949218750000,-0.54199218750000,-1.77026367187500,0
463,1085140270,26.82042312622070,26.12131309509277,83.66929626464844,0.99998438358307,0.00013355817646,0.00322235655040,0.00456848274916,0.02678614854813,0.05254489183426,0.14135336875916,3.18859124183655,6.29326295852661,16.97256660461426,1.83663964271545,44.31258392333984,62.82398605346680,-0.22509765625000,-0.53393554687500,-1.77636718750000,0
464,1085148603,27.12655448913574,26.14597129821777,84.35674285888672,0.99998563528061,-0.00039531569928,0.00264822691679,0.00464596226811,0.03537064790726,0.05486863851547,0.14011728763580,4.23065423965454,6.55814790725708,16.82857704162598,-5.43622493743896,36.41736984252930,63.88943481445312,-0.22412109375000,-0.54028320312500,-1.77001953125000,0
465,1085156936,27.37384414672852,26.13474464416504,85.05334472656250,0.99998486042023,-0.00091847404838,0.00241378601640,0.00486164074391,0.03644764423370,0.05460256338120,0.13560968637466,4.36639499664307,6.51636123657227,16.29037284851074,-12.63049507141113,33.19343948364258,66.85538482666016,-0.22143554687500,-0.53930664062500,-1.77465820312500,0
466,1085165269,27.58000564575195,26.10154724121094,85.78118133544922,0.99998295307159,-0.00141948740929,0.00239386782050,0.00513446331024,0.03036844730377,0.05434352159500,0.12881648540497,3.64075541496277,6.48084163665771,15.47654628753662,-19.52024459838867,32.91955184936523,70.60716247558594,-0.21972656250000,-0.53295898437500,-1.78002929687500,0
467,1085173602,27.73820686340332,26.06329154968262,86.53810119628906,0.99998068809509,-0.00192182231694,0.00246042199433,0.00537499040365,0.02440494298935,0.04857844114304,0.13275969028473,2.92075109481812,5.78330516815186,15.95016860961914,-26.42818069458008,33.83480453491211,73.91485595703125,-0.22412109375000,-0.53027343750000,-1.77905273437500,0
468,1085181935,27.84038352966309,25.98755264282227,87.30742645263672,0.99997884035110,-0.00247480627149,0.00225309096277,0.00558353401721,0.01808243989944,0.04628992080688,0.13385915756226,2.16469216346741,5.50313282012939,16.08233642578125,-34.03263092041016,30.98368072509766,76.78272247314453,-0.22241210937500,-0.52148437500000,-1.77880859375000,0
469,1085190268,27.87812423706055,25.87624549865723,88.07641601562500,0.99997699260712,-0.00300335790962,0.00196357071400,0.00575471296906,0.01379221677780,0.04315567016602,0.13105475902557,1.65393328666687,5.12212038040161,15.74594497680664,-41.30110549926758,27.00232315063477,79.13676452636719,-0.22851562500000,-0.51586914062500,-1.78784179687500,0
470,1085198601,27.86416625976562,25.72347068786621,88.84450531005859,0.99997520446777,-0.00345873367041,0.00167426094413,0.00589776225388,0.01363509893417,0.04622334241867,0.12729519605637,1.64328241348267,5.48448181152344,15.29789543151855,-47.56329727172852,23.02385139465332,81.10396575927734,-0.23095703125000,-0.50048828125000,-1.80322265625000,0
471,1085206934,27.80215263366699,25.55147933959961,89.62888336181641,0.99997246265411,-0.00390093214810,0.00155605841428,0.00612309668213,0.01507604122162,0.05219519138336,0.12419945001602,1.82420337200165,6.19438266754150,14.93169879913330,-53.64430618286133,21.39839172363281,84.20276641845703,-0.23168945312500,-0.49145507812500,-1.80126953125000,0
472,1085215267,27.69696426391602,25.35709571838379,90.43519592285156,0.99996924400330,-0.00435798056424,0.00149197783321,0.00634870957583,0.01817685365677,0.06308573484421,0.12733119726181,2.20638132095337,7.49005937576294,15.31649112701416,-59.92955017089844,20.51719856262207,87.30540466308594,-0.23510742187500,-0.47363281250000,-1.80737304687500,0
473,1085223600,27.53973197937012,25.14493179321289,91.26462554931641,0.99996531009674,-0.00485789962113,0.00139652099460,0.00662404578179,0.02121251821518,0.06966722011566,0.13089436292648,2.57882642745972,8.26706886291504,15.75199317932129,-66.80435180664062,19.20453453063965,91.09186553955078,-0.23681640625000,-0.46191406250000,-1.81616210937500,0
474,1085231933,27.33116340637207,24.89723587036133,92.11169433593750,0.99996125698090,-0.00536091346294,0.00120811723173,0.00687556713820,0.02305877208710,0.07531958818436,0.13238465785980,2.80986452102661,8.93430709838867,15.93843269348145,-73.72175598144531,16.61368560791016,94.55084228515625,-0.24633789062500,-0.44458007812500,-1.83154296875000,0
475,1085240266,27.06635475158691,24.61497688293457,92.96875762939453,0.99995708465576,-0.00584101025015,0.00091581419110,0.00713198632002,0.01960074901581,0.07942634820938,0.13196343183517,2.40538787841797,9.42201423645020,15.89388465881348,-80.32401275634766,12.59403324127197,98.07717895507812,-0.25439453125000,-0.42919921875000,-1.83227539062500,0
476,1085248599,26.75951004028320,24.29563331604004,93.84574890136719,0.99995273351669,-0.00625890772790,0.00071416795254,0.00740680098534,0.01359152793884,0.07893550395966,0.12537544965744,1.69018197059631,9.36612701416016,15.10589313507080,-86.07094573974609,9.82106208801270,101.85649871826172,-0.25878906250000,-0.40771484375000,-1.84008789062500,0
477,1085256932,26.42014122009277,23.94921302795410,94.74841308593750,0.99994820356369,-0.00657883752137,0.00051673687994,0.00774714350700,0.00491166114807,0.07901215553284,0.11888355016708,0.65524178743362,9.38310813903809,14.32907581329346,-90.47069549560547,7.10604953765869,106.53697204589844,-0.26123046875000,-0.38525390625000,-1.84716796875000,0
478,1085265265,26.05912399291992,23.56542587280273,95.68179321289062,0.99994373321533,-0.00684348586947,0.00034274347126,0.00809866748750,-0.00158834457397,0.08146035671234,0.11623334884644,-0.11648380756378,9.68136882781982,14.01518535614014,-94.11020660400391,4.71333789825439,111.37121582031250,-0.27343750000000,-0.36718750000000,-1.86425781250000,0
479,1085273598,25.67448425292969,23.15837669372559,96.64563751220703,0.99993902444839,-0.00708989612758,0.00017466489226,0.00846291799098,-0.00488728284836,0.08474647998810,0.11650711297989,-0.50313800573349,10.07540988922119,14.05319976806641,-97.49894714355469,2.40195965766907,116.38049316406250,-0.28222656250000,-0.34106445312500,-1.87133789062500,0
480,1085281931,25.27188682556152,22.72112274169922,97.64453125000000,0.99993431568146,-0.00732141453773,0.00006300024688,0.00881931371987,-0.00389915704727,0.08345359563828,0.11609476804733,-0.38075175881386,9.91650867462158,14.00499057769775,-100.68289947509766,0.86636918783188,121.28176879882812,-0.28564453125000,-0.31591796875000,-1.88452148437500,0
481,1085290264,24.85462951660156,22.27425384521484,98.67371368408203,0.99993032217026,-0.00747591443360,-0.00001512467861,0.00913355033845,-0.00128084421158,0.08188194036484,0.11516517400742,-0.06404899060726,9.72383975982666,13.89359092712402,-102.80769348144531,-0.20799238979816,125.60325622558594,-0.30346679687500,-0.28881835937500,-1.89062500000000,0
482,1085298597,24.42367553710938,21.79272651672363,99.71789550781250,0.99992734193802,-0.00758985616267,-0.00023824535310,0.00936219468713,-0.00328570604324,0.08572012186050,0.11688780784607,-0.29496186971664,10.18353939056396,14.10500144958496,-104.37473297119141,-3.27631998062134,128.74769592285156,-0.31298828125000,-0.25732421875000,-1.89575195312500,0
483,1085306930,23.98087310791016,21.28940010070801,100.77427673339844,0.99992465972900,-0.00764685217291,-0.00048870313913,0.00958693772554,-0.00496900081635,0.08882915973663,0.11600577831268,-0.48761144280434,10.55862998962402,14.00278186798096,-105.15861511230469,-6.72058820724487,131.83843994140625,-0.32543945312500,-0.23681640625000,-1.90087890625000,0
484,1085315263,23.53004837036133,20.75261878967285,101.85005950927734,0.99992161989212,-0.00771022122353,-0.00069529470056,0.00983724556863,-0.00594520568848,0.08732950687408,0.11786377429962,-0.60083931684494,10.37734413146973,14.22523021697998,-106.03017425537109,-9.56162166595459,135.28079223632812,-0.33666992187500,-0.20605468750000,-1.91601562500000,0
485,1085323596,23.06429100036621,20.21276283264160,102.94879913330078,0.99991834163666,-0.00781752634794,-0.00077232439071,0.01007800921798,-0.00649017095566,0.08765876293182,0.11867970228195,-0.66215240955353,10.41536617279053,14.32467746734619,-107.50592041015625,-10.62093639373779,138.59188842773438,-0.34912109375000,-0.17822265625000,-1.91674804687500,0
486,1085331929,22.58031082153320,19.66415596008301,104.08180999755859,0.99991405010223,-0.00800358597189,-0.00074120145291,0.01035504043102,-0.00874751806259,0.09042161703110,0.12076616287231,-0.92697286605835,10.74524021148682,14.57983875274658,-110.06477355957031,-10.19295215606689,142.40180969238281,-0.36230468750000,-0.14501953125000,-1.92797851562500,0
487,1085340262,22.07109642028809,19.12619972229004,105.24709320068359,0.99990957975388,-0.00821842160076,-0.00069668609649,0.01062150299549,-0.00988632440567,0.08947283029556,0.11890900135040,-1.06276857852936,10.63181209564209,14.35840511322021,-113.01934814453125,-9.58079433441162,146.06640625000000,-0.37377929687500,-0.11718750000000,-1.93676757812500,0
488,1085348595,21.54020309448242,18.57077980041504,106.43886566162109,0.99990534782410,-0.00839956663549,-0.00077507551759,0.01086888927966,-0.01223450899124,0.08956128358841,0.11661183834076,-1.34088468551636,10.64548301696777,14.08507442474365,-115.51058959960938,-10.65881633758545,149.46865844726562,-0.38452148437500,-0.08569335937500,-1.93823242187500,0
489,1085356928,20.98450851440430,18.00750350952148,107.64862060546875,0.99990141391754,-0.00856002606452,-0.00094352569431,0.01108905952424,-0.01422858238220,0.08939528465271,0.11322480440140,-1.57603502273560,10.62972450256348,13.68065071105957,-117.71738433837891,-12.97535419464111,152.49662780761719,-0.39868164062500,-0.05444335937500,-1.94238281250000,0
490,1085365261,20.41078758239746,17.42453002929688,108.87626647949219,0.99989819526672,-0.00867335591465,-0.00107928086072,0.01127896457911,-0.01631349325180,0.08828091621399,0.10982215404510,-1.82428872585297,10.50112915039062,13.27287387847900,-119.27601623535156,-14.84227466583252,155.10836791992188,-0.40820312500000,-0.01660156250000,-1.95751953125000,0
491,1085373594,19.81494903564453,16.84631538391113,110.11928558349609,0.99989527463913,-0.00879338849336,-0.00117136817425,0.01143374852836,-0.01878464221954,0.08579713106155,0.10703247785568,-2.12177371978760,10.20811653137207,12.93728256225586,-120.92681884765625,-16.10867500305176,157.23710632324219,-0.42407226562500,0.01464843750000,-1.95532226562500,0
492,1085381927,19.19746971130371,16.26272964477539,111.37591552734375,0.99989283084869,-0.00891897734255,-0.00121529307216,0.01154336705804,-0.02525424957275,0.08456951379776,0.10457783937454,-2.89847922325134,10.07100677490234,12.64376544952393,-122.65403747558594,-16.71274757385254,158.74473571777344,-0.43212890625000,0.04687500000000,-1.96215820312500,0
493,1085390260,18.55779075622559,15.68983650207520,112.64059448242188,0.99989098310471,-0.00901747215539,-0.00129531044513,0.01162194833159,-0.03391277790070,0.08263593912125,0.10114669799805,-3.93891668319702,9.85375976562500,12.23254680633545,-124.00859832763672,-17.81315612792969,159.82545471191406,-0.44873046875000,0.08032226562500,-1.96899414062500,0
494,1085398593,17.90206336975098,15.11448669433594,113.90552520751953,0.99989056587219,-0.00905875209719,-0.00136351678520,0.01161422487348,-0.04054206609726,0.07578724622726,0.09703314304352,-4.74388122558594,9.04511451721191,11.73326301574707,-124.57631683349609,-18.75113487243652,159.71928405761719,-0.46215820312500,0.11596679687500,-1.96948242187500,0
495,1085406926,17.23405647277832,14.55273723602295,115.16519927978516,0.99989104270935,-0.00904135499150,-0.00146367680281,0.01157543063164,-0.04854279756546,0.07356941699982,0.09352970123291,-5.70682573318481,8.79390811920166,11.31220722198486,-124.33703613281250,-20.12853622436523,159.18572998046875,-0.47534179687500,0.15820312500000,-1.97802734375000,0
496,1085415259,16.56103324890137,13.98604202270508,116.41693115234375,0.99989223480225,-0.00897191744298,-0.00157595891505,0.01151368021965,-0.05455166101456,0.07178705930710,0.09003990888596,-6.43028306961060,8.59251213073730,10.89270019531250,-123.38206481933594,-21.67263412475586,158.33648681640625,-0.48413085937500,0.19213867187500,-1.97753906250000,0
497,1085423592,15.88334560394287,13.43206691741943,117.66134643554688,0.99989360570908,-0.00888519454747,-0.00169214699417,0.01144562475383,-0.05775302648544,0.07019579410553,0.08784115314484,-6.81638574600220,8.40880298614502,10.62783336639404,-122.18940734863281,-23.27044677734375,157.40051269531250,-0.50097656250000,0.22802734375000,-1.98535156250000,0
498,1085431925,15.20352458953857,12.87452602386475,118.90017700195312,0.99989491701126,-0.00879490096122,-0.00179306510836,0.01138337235898,-0.05789589881897,0.07043492794037,0.08604621887207,-6.83304595947266,8.44011306762695,10.41265106201172,-120.94763946533203,-24.65826606750488,156.54434204101562,-0.50903320312500,0.26831054687500,-1.98022460937500,0
499,1085440258,14.51695919036865,12.32710456848145,120.12551879882812,0.99989652633667,-0.00872172880918,-0.00193867553025,0.01127649657428,-0.05578643083572,0.06872361898422,0.08296507596970,-6.58232736587524,8.23515129089355,10.04100799560547,-119.94132995605469,-26.66069030761719,155.07450866699219,-0.52587890625000,0.30224609375000,-1.97705078125000,0
500,1085448591,13.82445144653320,11.77748966217041,121.33724975585938,0.99989831447601,-0.00865489710122,-0.00204548332840,0.01114926580340,-0.05473673343658,0.06886982917786,0.08187067508698,-6.45640850067139,8.25225067138672,9.90973377227783,-119.02215576171875,-28.12949371337891,153.32473754882812,-0.54003906250000,0.33984375000000,-1.98388671875000,0
501,1085456924,13.11645126342773,11.24305438995361,122.52814483642578,0.99990022182465,-0.00864987168461,-0.00216090958565,0.01095487363636,-0.05954438447952,0.06334662437439,0.08031672239304,-7.04146385192871,7.59619331359863,9.71949958801270,-118.95298767089844,-29.71681785583496,150.65135192871094,-0.55517578125000,0.37841796875000,-1.98266601562500,0
502,1085465257,12.39147853851318,10.69399642944336,123.69569396972656,0.99990165233612,-0.00866779871285,-0.00239549204707,0.01076065655798,-0.06514686346054,0.05627590417862,0.08017569780350,-7.72214794158936,6.75354051589966,9.69866275787354,-119.19945526123047,-32.94277572631836,147.98040771484375,-0.56762695312500,0.42211914062500,-1.97924804687500,0
503,1085473590,11.63959407806396,10.17083263397217,124.82897949218750,0.99990439414978,-0.00874986592680,-0.00243837852031,0.01042863726616,-0.07020109891891,0.06152731180191,0.08356940746307,-8.32293605804443,7.38307666778564,10.11380100250244,-120.32794952392578,-33.53252410888672,143.41436767578125,-0.58813476562500,0.45776367187500,-1.97070312500000,0
