sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:41:58_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
2350,1070082539,-79.02514648437500,-16.42877197265625,-66.91007995605469,0.99999791383743,-0.00201458483934,0.00035066623241,-0.00009576044977,0.02878725528717,-0.07424288988113,0.00239974260330,3.45536494255066,-8.90974044799805,0.27119728922844,-27.70366096496582,4.82220363616943,-1.31685447692871,0.21728515625000,1.73339843750000,-0.90039062500000,0
2351,1070090872,-79.19380187988281,-16.43175888061523,-66.94046783447266,0.99999809265137,-0.00194502249360,0.00024692434818,-0.00010845437646,0.02877986431122,-0.07445639371872,0.00578832626343,3.45451784133911,-8.93608856201172,0.67814868688583,-26.74707221984863,3.39559197425842,-1.49141561985016,0.21997070312500,1.73681640625000,-0.89672851562500,0
2352,1070099205,-79.37478637695312,-16.44372558593750,-66.95687103271484,0.99999809265137,-0.00194092094898,0.00014762300998,-0.00012940727174,0.02930742502213,-0.07428687810898,0.00859898328781,3.51803612709045,-8.91632270812988,1.01509511470795,-26.69066238403320,2.03004479408264,-1.77955007553101,0.21997070312500,1.73950195312500,-0.89111328125000,0
2353,1070107538,-79.54640197753906,-16.45704078674316,-66.97156524658203,0.99999809265137,-0.00193214975297,0.00010177958757,-0.00017147697508,0.02887779474258,-0.07629144191742,0.00968986749649,3.46693086624146,-9.15698623657227,1.14543795585632,-26.57004356384277,1.39962661266327,-2.35807323455811,0.21630859375000,1.73925781250000,-0.88305664062500,0
2354,1070115871,-79.72622680664062,-16.47850418090820,-66.98057556152344,0.99999815225601,-0.00190617330372,0.00007425714284,-0.00019160658121,0.02819943428040,-0.07498800754547,0.00752264261246,3.38572049140930,-8.99997997283936,0.88589662313461,-26.21282768249512,1.02115046977997,-2.63488650321960,0.22143554687500,1.73925781250000,-0.87841796875000,0
2355,1070124204,-79.88916015625000,-16.49596977233887,-66.98903656005859,0.99999827146530,-0.00184095092118,0.00004473794252,-0.00019729882479,0.02685713768005,-0.07542514801025,0.00618726015091,3.22473669052124,-9.05210018157959,0.72599488496780,-25.31591796875000,0.61521583795547,-2.71316385269165,0.21777343750000,1.73828125000000,-0.87133789062500,0
2356,1070132537,-80.05905151367188,-16.51978302001953,-66.98426818847656,0.99999839067459,-0.00178200192750,-0.00003755465150,-0.00018593482673,0.02695751190186,-0.07599180936813,0.00485897064209,3.23675203323364,-9.11981105804443,0.56669086217880,-24.50527763366699,-0.51643443107605,-2.55689096450806,0.21972656250000,1.74438476562500,-0.86938476562500,0
2357,1070140870,-80.21416473388672,-16.53890800476074,-66.97098541259766,0.99999850988388,-0.00171890854836,-0.00013579800725,-0.00018007867038,0.02708584070206,-0.07760339975357,0.00521641969681,3.25219488143921,-9.31326293945312,0.60952109098434,-23.63764572143555,-1.86743223667145,-2.47635984420776,0.22143554687500,1.74169921875000,-0.86474609375000,0
2358,1070149203,-80.37541961669922,-16.56466293334961,-66.94654083251953,0.99999862909317,-0.00165028125048,-0.00020030327141,-0.00017133168876,0.02741450071335,-0.07671457529068,0.00558394193649,3.29158735275269,-9.20665168762207,0.65419942140579,-22.69391632080078,-2.75447940826416,-2.35607552528381,0.22045898437500,1.74609375000000,-0.85913085937500,0
2359,1070157536,-80.52027893066406,-16.58496284484863,-66.92389678955078,0.99999868869781,-0.00160594657063,-0.00021414272487,-0.00017804838717,0.02679550647736,-0.07563430070877,0.00814771652222,3.21741080284119,-9.07746696472168,0.96252369880676,-22.08424186706543,-2.94479274749756,-2.44843959808350,0.21679687500000,1.74780273437500,-0.85473632812500,0
2360,1070165869,-80.67465209960938,-16.61240577697754,-66.89691925048828,0.99999868869781,-0.00157697871327,-0.00022037699819,-0.00018008798361,0.02555006742477,-0.07346338033676,0.00847011804581,3.06793785095215,-8.81699943542480,1.00190329551697,-21.68589019775391,-3.03052377700806,-2.47648763656616,0.21508789062500,1.75219726562500,-0.85913085937500,0
2361,1070174202,-80.81729888916016,-16.63605880737305,-66.86946868896484,0.99999868869781,-0.00157435052097,-0.00025762617588,-0.00020161643624,0.02483737468719,-0.07254874706268,0.00700038671494,2.98258042335510,-8.70691394805908,0.82556456327438,-21.64974784851074,-3.54275703430176,-2.77253699302673,0.21484375000000,1.75292968750000,-0.85009765625000,0
2362,1070182535,-80.97062683105469,-16.66969108581543,-66.83219909667969,0.99999874830246,-0.00153916887939,-0.00031325221062,-0.00021810270846,0.02528882026672,-0.07355004549026,0.00400966405869,3.03684496879578,-8.82643032073975,0.46670836210251,-21.16594696044922,-4.30770111083984,-2.99924874305725,0.22216796875000,1.74951171875000,-0.84912109375000,0
2363,1070190868,-81.10840606689453,-16.70000076293945,-66.79025268554688,0.99999880790710,-0.00149554200470,-0.00038538500667,-0.00024130009115,0.02626293897629,-0.07553118467331,0.00383728742599,3.15404129028320,-9.06402397155762,0.44571986794472,-20.56601142883301,-5.29963874816895,-3.31824874877930,0.21215820312500,1.75195312500000,-0.84375000000000,0
2364,1070199201,-81.25637817382812,-16.73766517639160,-66.74019622802734,0.99999880790710,-0.00145554728806,-0.00042026676238,-0.00023657269776,0.02648073434830,-0.07624763250351,0.00512349605560,3.18023920059204,-9.15021896362305,0.60017001628876,-20.01601982116699,-5.77931690216064,-3.25323963165283,0.21386718750000,1.75561523437500,-0.84179687500000,0
2365,1070207534,-81.39253234863281,-16.76731300354004,-66.69032287597656,0.99999880790710,-0.00146084092557,-0.00044883415103,-0.00022770650685,0.02653712034225,-0.07618445158005,0.00742602348328,3.18705773353577,-9.14306831359863,0.87639230489731,-20.08881759643555,-6.17216253280640,-3.13131594657898,0.20678710937500,1.75097656250000,-0.83666992187500,0
2366,1070215867,-81.54418182373047,-16.80328750610352,-66.63464355468750,0.99999880790710,-0.00146716460586,-0.00046106427908,-0.00021501816809,0.02665537595749,-0.07599914073944,0.00591486692429,3.20106172561646,-9.12060737609863,0.69494003057480,-20.17577934265137,-6.34034585952759,-2.95683193206787,0.21386718750000,1.75268554687500,-0.83276367187500,0
2367,1070224200,-81.68019104003906,-16.83092880249023,-66.58020019531250,0.99999880790710,-0.00144755095243,-0.00048295781016,-0.00020708329976,0.02753621339798,-0.07581233978271,0.00269120931625,3.30652666091919,-9.09762001037598,0.30811354517937,-19.90606117248535,-6.64141511917114,-2.84771490097046,0.20849609375000,1.76342773437500,-0.83447265625000,0
2368,1070232533,-81.82413482666016,-16.86706352233887,-66.51620483398438,0.99999886751175,-0.00137588754296,-0.00052751414478,-0.00020678713918,0.02892225980759,-0.07607203722000,-0.00087249279022,3.47263264656067,-9.12814617156982,-0.11903791874647,-18.92057609558105,-7.25413417816162,-2.84364223480225,0.19946289062500,1.75976562500000,-0.82568359375000,0
2369,1070240866,-81.94445800781250,-16.89331245422363,-66.45340728759766,0.99999898672104,-0.00128919444978,-0.00054924748838,-0.00018749386072,0.02996683120728,-0.07685983181000,-0.00137197971344,3.59779834747314,-9.22265720367432,-0.17849567532539,-17.72841453552246,-7.55300092697144,-2.57833003997803,0.20483398437500,1.76440429687500,-0.82714843750000,0
2370,1070249199,-82.07358551025391,-16.92627143859863,-66.38134765625000,0.99999904632568,-0.00121547840536,-0.00058669224381,-0.00016831792891,0.03048902750015,-0.07730692625046,-0.00016558170319,3.66037487983704,-9.27655696868896,-0.03327766060829,-16.71470069885254,-8.06792259216309,-2.31463074684143,0.20141601562500,1.76538085937500,-0.82910156250000,0
2371,1070257532,-82.18247985839844,-16.94638252258301,-66.30988311767578,0.99999910593033,-0.00116683728993,-0.00061278790236,-0.00012688897550,0.03031361103058,-0.07765471935272,0.00046932697296,3.63899636268616,-9.31853675842285,0.04317951574922,-16.04581260681152,-8.42677879333496,-1.74491906166077,0.20727539062500,1.76757812500000,-0.81347656250000,0
2372,1070265865,-82.30476379394531,-16.97242927551270,-66.23022460937500,0.99999916553497,-0.00112513266504,-0.00063641369343,-0.00009661167860,0.03023797273636,-0.07731306552887,-0.00123941898346,3.62949538230896,-9.27742004394531,-0.16139835119247,-15.47230815887451,-8.75166893005371,-1.32855951786041,0.19946289062500,1.76855468750000,-0.81713867187500,0
2373,1070274198,-82.40303802490234,-16.98856544494629,-66.15245056152344,0.99999922513962,-0.00105755217373,-0.00066001527011,-0.00008792988956,0.02988421916962,-0.07777106761932,-0.00077801942825,3.58700013160706,-9.33248519897461,-0.10550871491432,-14.54297351837158,-9.07622814178467,-1.20917165279388,0.20117187500000,1.76513671875000,-0.81372070312500,0
2374,1070282531,-82.51538848876953,-17.01297760009766,-66.06292724609375,0.99999922513962,-0.00100334547460,-0.00071104615927,-0.00006861239672,0.02969431877136,-0.07759100198746,-0.00103610754013,3.56400966644287,-9.31091880798340,-0.13623698055744,-13.79754543304443,-9.77797985076904,-0.94352596998215,0.19921875000000,1.77124023437500,-0.81445312500000,0
2375,1070290864,-82.60569000244141,-17.02698135375977,-65.97470092773438,0.99999928474426,-0.00096084550023,-0.00074357725680,-0.00006062537432,0.02961784601212,-0.07789283990860,-0.00035232305527,3.55481934547424,-9.34725284576416,-0.05398589372635,-13.21310424804688,-10.22533130645752,-0.83369219303131,0.19482421875000,1.76684570312500,-0.81274414062500,0
2376,1070299197,-82.71094512939453,-17.04793357849121,-65.87968444824219,0.99999928474426,-0.00091719999909,-0.00074759684503,-0.00003125891089,0.02888947725296,-0.07806628942490,-0.00018310546875,3.46714854240417,-9.36819553375244,-0.03315464407206,-12.61291217803955,-10.28060722351074,-0.42985817790031,0.19921875000000,1.76855468750000,-0.81372070312500,0
2377,1070307530,-82.79197692871094,-17.05490112304688,-65.78807067871094,0.99999934434891,-0.00087073072791,-0.00076384469867,0.00000132899731,0.02868866920471,-0.07830160856247,-0.00098961591721,3.44267201423645,-9.39646816253662,-0.12956598401070,-11.97388839721680,-10.50404167175293,0.01827576011419,0.19384765625000,1.76855468750000,-0.81005859375000,0
2378,1070315863,-82.88947296142578,-17.07014274597168,-65.68933105468750,0.99999934434891,-0.00083049386740,-0.00076995231211,0.00002332497388,0.02784329652786,-0.07768154144287,-0.00127416849136,3.34099125862122,-9.32210540771484,-0.16320808231831,-11.42057037353516,-10.58803081512451,0.32075431942940,0.19482421875000,1.77050781250000,-0.81176757812500,0
2379,1070324196,-82.96181488037109,-17.07443809509277,-65.59249114990234,0.99999934434891,-0.00078138150275,-0.00080414861441,0.00002755131572,0.02654933929443,-0.07656437158585,-0.00132519006729,3.18566632270813,-9.18805217742920,-0.16872194409370,-10.74519920349121,-11.05828189849854,0.37887302041054,0.19384765625000,1.77221679687500,-0.81176757812500,0
2380,1070332529,-83.04969024658203,-17.08985328674316,-65.48760986328125,0.99999940395355,-0.00072127766907,-0.00081771984696,0.00002770964056,0.02553683519363,-0.07586026191711,-0.00037014484406,3.06425070762634,-9.10364437103271,-0.05350968241692,-9.91867923736572,-11.24490737915039,0.38105025887489,0.19213867187500,1.77319335937500,-0.81542968750000,0
2381,1070340862,-83.11042785644531,-17.09510612487793,-65.38766479492188,0.99999940395355,-0.00067177601159,-0.00083114393055,0.00002016965300,0.02481079101562,-0.07549422979355,0.00051760673523,2.97728204727173,-9.05976867675781,0.05362951755524,-9.23795509338379,-11.42950820922852,0.27736377716064,0.19384765625000,1.76928710937500,-0.80541992187500,0
2382,1070349195,-83.19166564941406,-17.11281967163086,-65.28144836425781,0.99999946355820,-0.00065136328340,-0.00082888640463,0.00000690575689,0.02439069747925,-0.07664948701859,0.00232487916946,2.92716503143311,-9.19850444793701,0.27064481377602,-8.95724678039551,-11.39846420288086,0.09496477991343,0.19018554687500,1.77124023437500,-0.80541992187500,0
2383,1070357528,-83.24691772460938,-17.12003707885742,-65.18154144287109,0.99999946355820,-0.00062377192080,-0.00083272531629,0.00000113714486,0.02435922622681,-0.07771724462509,0.00272959470749,2.92348146438599,-9.32664489746094,0.31938600540161,-8.57782363891602,-11.45125484466553,0.01563749276102,0.19384765625000,1.77026367187500,-0.80908203125000,0
2384,1070365861,-83.32169342041016,-17.13943290710449,-65.07420349121094,0.99999946355820,-0.00058694183826,-0.00083814375103,-0.00001082941890,0.02409338951111,-0.07727992534637,0.00248336791992,2.89166951179504,-9.27410411834717,0.29017958045006,-8.07135486602783,-11.52576828002930,-0.14892120659351,0.19116210937500,1.77124023437500,-0.80541992187500,0
2385,1070374194,-83.36818695068359,-17.14858436584473,-64.97286987304688,0.99999952316284,-0.00054316222668,-0.00084647722542,-0.00001618638635,0.02364814281464,-0.07673221826553,0.00168347358704,2.83820843696594,-9.20829582214355,0.19461028277874,-7.46931838989258,-11.64036750793457,-0.22258776426315,0.18945312500000,1.77124023437500,-0.80737304687500,0
2386,1070382527,-83.43105316162109,-17.16845321655273,-64.86546325683594,0.99999952316284,-0.00047960877419,-0.00083767622709,-0.00001938454807,0.02356612682343,-0.07587879896164,0.00213432312012,2.82843375205994,-9.10588645935059,0.24945211410522,-6.59535837173462,-11.51933574676514,-0.26656734943390,0.19140625000000,1.76782226562500,-0.81469726562500,0
2387,1070390860,-83.46636199951172,-17.17855834960938,-64.76447296142578,0.99999952316284,-0.00044607743621,-0.00084440037608,-0.00002633593976,0.02390086650848,-0.07601100206375,0.00230807065964,2.86869645118713,-9.12173175811768,0.27040895819664,-6.13425159454346,-11.61180686950684,-0.36215975880623,0.19116210937500,1.77221679687500,-0.80737304687500,0
2388,1070399193,-83.52300262451172,-17.19755363464355,-64.65522766113281,0.99999952316284,-0.00041433051229,-0.00085633061826,-0.00001437216997,0.02430212497711,-0.07664418220520,0.00250625610352,2.91675543785095,-9.19774913787842,0.29453182220459,-5.69768285751343,-11.77586555480957,-0.19763948023319,0.18066406250000,1.77392578125000,-0.81005859375000,0
